"swab_id","survey_id","fid","latitude_swab","longitude_swab","precision_swab","datetime_swab","microhabitat","temperature_of_substrate_C","temperature_of_animal_C","species","sex","lifestage","weight_of_animal_bag_g","weight_of_bag","svl_mm","tl_mm","swabbed","extraction_notes","visit_batch","site_id","date","start_time_edt","end_time_edt","abundance_ves","site_name","lat","long","year","season","doy","doy_min","doy_max","doy_ave","doy_ves_min","doy_ves_max","doy_ves_ave","doy_bd","season3_samp","season3_mo","CT1","CT2","Ct_Mean","Quantity_Mean","CT3","CT4","Ct_Mean2","Quantity_Mean2","num_runs","bd_status","CT_Mean_Total","Quantity_Mean_Total","bd_load","bd_positive"
"MWUT083",22,NA,35.951367,-83.854843,NA,NA,"water;not submerged;log",19,19,"racl","male","subadult",160,150,36,15,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT084",22,NA,35.951519,-83.854919,NA,NA,"bank",17,17,"racl","male","adult",80,50,72,30.7,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT085",22,NA,35.95148,-83.854802,NA,NA,"water;not submerged;log",19,19,"racl","male","adult",210,160,74.5,35,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT086",22,NA,35.951401,-83.854866,NA,NA,"bank",17,18,"racl","male","adult",130,75,74,36,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT087",22,NA,35.9515,-83.854941,NA,NA,"bank",17,17,"racl",NA,"subadult",30,20,37,16.5,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT088",22,NA,35.951229,-83.854896,NA,NA,"bank",17,17,"racl","male","adult",160,110,71,31,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT089",22,NA,35.951134,-83.854753,NA,NA,"water;not submerged;log",19,19,"racl",NA,"subadult",200,190,34.5,16,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT090",22,NA,35.950984,-83.85489,NA,NA,"edge;mostly submerged",18,18,"racl","male","adult",140,110,68,31,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT091",22,NA,35.951022,-83.854848,NA,NA,"water;not submerged;log",18,18,"racl",NA,"subadult",31,23,33.5,15.5,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT092",22,NA,35.951019,-83.854828,NA,NA,"water;mostly submerged",18,18,"racl","male","adult",165,120,68,34,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT093",22,NA,35.95208,-83.853641,NA,NA,"water;mostly submerged",20,20,"raca","female","adult",265,85,113,54,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT094",22,NA,35.952677,-83.853681,NA,NA,"water; mostly submerged",21,20,"racl",NA,"subadult",26.5,17.5,35,17,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT096",22,NA,35.952614,-83.853637,NA,NA,"water;not submerged",21,19,"racl","male","adult",200,140,68,33.5,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT097",22,NA,35.952721,-83.853701,NA,NA,"terrestrial",18,18,"racl","female","adult",140,85,72.5,44,"y",NA,0,3,2022-05-26,"21:00:00","23:55:00","n","fotr_big_pond",35.951944,-83.854111,2022,"spring",146,81,146,113.5,NA,NA,NA,146,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT098",24,NA,35.955105,-83.851294,NA,NA,"terrestrial",NA,NA,"pscr","male","adult",20.5,18,22,8,"y",NA,0,5,2022-05-27,"00:20:00","01:00:00","n","fotr_two_pence",35.955091,-83.851316,2022,"spring",147,81,147,114,NA,NA,NA,147,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT099",24,NA,35.955158,-83.85112,NA,NA,"water;not submerged;sticks",19,18,"racl",NA,"subadult",64,53,32,15,"y",NA,0,5,2022-05-27,"00:20:00","01:00:00","n","fotr_two_pence",35.955091,-83.851316,2022,"spring",147,81,147,114,NA,NA,NA,147,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT100",24,NA,35.955223,-83.851191,NA,NA,"terrestrial;tree",16,17,"pscr","male","adult",14,12,23,9,"y",NA,0,5,2022-05-27,"00:20:00","01:00:00","n","fotr_two_pence",35.955091,-83.851316,2022,"spring",147,81,147,114,NA,NA,NA,147,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1000",127,NA,35.95780464,-83.86926323,NA,"8/23/2023 21:08","water;fully submerged",26.4,26.4,"novi",NA,"larva",62,53.5,37.2,NA,"y",NA,6,10,2023-08-23,"20:22:00","23:59:00","n","ijams_complex_pond3",35.957797,-83.869251,2023,"summer",235,227,235,231,227,229,228,231,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1001",128,NA,35.95614428,-83.86680638,NA,"8/23/2023 23:04","water;fully submerged",27,26,"novi","female","adult",86,80,46.7,NA,"y",NA,6,16,2023-08-23,"20:22:00","23:59:00","n","ijams_visitor_center_pond",35.956094,-83.866773,2023,"summer",235,227,235,231,227,229,228,231,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1002",128,NA,35.95615958,-83.86680114,NA,"8/23/2023 22:53","edge;fully submerged",25,25,"novi","female","adult",94,91,45,NA,"y",NA,6,16,2023-08-23,"20:22:00","23:59:00","n","ijams_visitor_center_pond",35.956094,-83.866773,2023,"summer",235,227,235,231,227,229,228,231,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1003",128,NA,35.95624123,-83.86659647,NA,"8/23/2023 23:10","bank",25,25,"racl","male","adult",55.5,20.5,67.4,36.1,"y",NA,6,16,2023-08-23,"20:22:00","23:59:00","n","ijams_visitor_center_pond",35.956094,-83.866773,2023,"summer",235,227,235,231,227,229,228,231,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1004",128,NA,35.95609516,-83.86675995,NA,"8/23/2023 22:44","edge;not submerged",24,26,"racl","male","adult",75,41,67.9,35.3,"y",NA,6,16,2023-08-23,"20:22:00","23:59:00","n","ijams_visitor_center_pond",35.956094,-83.866773,2023,"summer",235,227,235,231,227,229,228,231,"autumn","summer",35.372,34.642,35.007,11.10353088,NA,NA,NA,NA,1,"positive",35.007,10.7562153168743,10.7562153168743,1
"MWUT1005",128,NA,35.95622753,-83.86664521,NA,"8/23/2023 22:40","bank",25,24,"racl","male","adult",58,19,71.2,37.9,"y",NA,6,16,2023-08-23,"20:22:00","23:59:00","n","ijams_visitor_center_pond",35.956094,-83.866773,2023,"summer",235,227,235,231,227,229,228,231,"autumn","summer",33.967,33.623,33.795,25.11509323,NA,NA,NA,NA,1,"positive",33.795,24.9317474287694,24.9317474287694,1
"MWUT1006",128,NA,35.95615862,-83.86677399,NA,"8/23/2023 22:49","edge;fully submerged",26,24,"novi","male","adult",71,66,48.3,NA,"y",NA,6,16,2023-08-23,"20:22:00","23:59:00","n","ijams_visitor_center_pond",35.956094,-83.866773,2023,"summer",235,227,235,231,227,229,228,231,"autumn","summer",0,12.967,12.967,46873092,0,0,NA,NA,2,"negative",12.967,46861223.967315,0,0
"MWUT1007",128,NA,35.9562535,-83.86669679,NA,"8/23/2023 23:02","edge;mostly submerged",25,25,"racl","male","adult",48.5,14,72.3,39,"y",NA,6,16,2023-08-23,"20:22:00","23:59:00","n","ijams_visitor_center_pond",35.956094,-83.866773,2023,"summer",235,227,235,231,227,229,228,231,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1008",128,NA,35.95619817,-83.86670496,NA,"8/23/2023 22:50","water;mostly submerged",25.2,25.3,"racl","male","adult",56,21,67.9,37.4,"y",NA,6,16,2023-08-23,"20:22:00","23:59:00","n","ijams_visitor_center_pond",35.956094,-83.866773,2023,"summer",235,227,235,231,227,229,228,231,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1009",128,NA,35.95616091,-83.86659135,NA,"8/23/2023 22:40","bank",24.8,24.8,"racl","male","adult",55,22,66.7,37.8,"y",NA,6,16,2023-08-23,"20:22:00","23:59:00","n","ijams_visitor_center_pond",35.956094,-83.866773,2023,"summer",235,227,235,231,227,229,228,231,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT101",24,NA,35.955159,-83.85127,NA,NA,"terrestrial;leaf",16,18,"pscr","male","adult",16,12,20,9,"y",NA,0,5,2022-05-27,"00:20:00","01:00:00","n","fotr_two_pence",35.955091,-83.851316,2022,"spring",147,81,147,114,NA,NA,NA,147,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1010",128,NA,35.95617452,-83.86666349,NA,"8/23/2023 22:53","bank",25.1,24.8,"racl","male","adult",58,29,69,34.8,"y",NA,6,16,2023-08-23,"20:22:00","23:59:00","n","ijams_visitor_center_pond",35.956094,-83.866773,2023,"summer",235,227,235,231,227,229,228,231,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1011",128,NA,35.95611718,-83.86666599,NA,"8/23/2023 23:04","edge;fully submerged",26,26,"novi","female","adult",24.5,22,39,NA,"y",NA,6,16,2023-08-23,"20:22:00","23:59:00","n","ijams_visitor_center_pond",35.956094,-83.866773,2023,"summer",235,227,235,231,227,229,228,231,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1012",129,NA,35.93314614,-83.87701152,NA,"8/24/2023 20:54","terrestrial",25,25,"racl","male","adult",61,10,80.6,43.5,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1013",129,NA,35.93338757,-83.87670951,NA,"8/24/2023 20:44","bank",24.2,24.1,"racl","male","adult",41.5,10,70.8,37.1,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",39.302,37.859,38.581,1.017305136,NA,NA,NA,NA,1,"positive",38.5805,0.902000536373724,0.902000536373724,1
"MWUT1014",129,NA,35.93336362,-83.87674045,NA,"8/24/2023 21:40","water;not submerged",23.7,23.5,"raca",NA,"subadult",51,35,53,27.6,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",24.489,24.508,24.499,15743.74219,NA,NA,NA,NA,1,"positive",24.4985,15745.4968564152,15745.4968564152,1
"MWUT1015",129,NA,35.93332459,-83.87681957,NA,"8/24/2023 20:58","bank",25,25,"racl",NA,"subadult",15,13,20.5,8.3,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",36.157,35.521,35.839,6.186994553,NA,NA,NA,NA,1,"positive",35.839,6.03996512259936,6.03996512259936,1
"MWUT1016",129,NA,35.93338463,-83.87698855,NA,"8/24/2023 21:03","bank",23,24,"raca","female","adult",100,21,85.6,46.9,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",30.666,30.925,30.795,200.4771729,NA,NA,NA,NA,1,"positive",30.7955,199.663288478519,199.663288478519,1
"MWUT1017",129,NA,35.9334355,-83.87667702,NA,"8/24/2023 20:51","bank",24,24,"racl","male","adult",70.5,28,73.8,37.1,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1018",129,NA,35.9331963,-83.8768328,NA,"8/24/2023 21:23","terrestrial",24,23,"racl","female","adult",104,53.5,81.1,42.1,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1019",129,NA,35.93341801,-83.87693086,NA,"8/24/2023 21:05","bank",24.2,23.9,"raca","female","adult",180,34,107.2,53.7,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",30.009,30.221,30.115,320.9246216,NA,NA,NA,NA,1,"positive",30.115,320.100698835197,320.100698835197,1
"MWUT102",25,NA,35.956897,-83.869836,NA,NA,"edge;mostly submerged",20,20,"racl",NA,"subadult",44,23,54.5,28,"y",NA,0,8,2022-05-30,"21:00:00","21:32:00","n","ijams_complex_pond1",35.956897,-83.869836,2022,"spring",150,83,150,116.5,NA,NA,NA,150,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1020",129,NA,35.93326236,-83.8767569,NA,"8/24/2023 20:45","terrestrial",25,25,"racl","male","adult",45,21,62.7,33.1,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1021",129,NA,35.93329898,-83.87703585,NA,"8/24/2023 21:27","water;mostly submerged",23.6,23.6,"raca",NA,"subadult",33,16,54.5,26,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",33.526,33.734,33.63,28.03123474,NA,NA,NA,NA,1,"positive",33.63,27.9547752551679,27.9547752551679,1
"MWUT1022",129,NA,35.93332617,-83.87669426,NA,"8/24/2023 20:46","terrestrial",24,25,"racl","male","adult",59.5,25,67.5,35.9,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1023",129,NA,35.93341591,-83.87685643,NA,"8/24/2023 21:20","water;mostly submerged",23.7,23.7,"racl","male","adult",88,58,67.8,37.8,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",36.28,36.264,36.272,4.474337101,NA,NA,NA,NA,1,"positive",36.272,4.4730212143203,4.4730212143203,1
"MWUT1024",129,NA,35.93344009,-83.87681762,NA,"8/24/2023 21:01","bank",24.2,23.8,"raca",NA,"subadult",35,17,55.3,28.5,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",0,39.385,39.385,0.51617831,0,0,NA,NA,2,"negative",39.385,0.516256604183168,0,0
"MWUT1025",129,NA,35.93345334,-83.87681524,NA,"8/24/2023 20:57","bank",24.2,24.2,"racl","male","adult",42,11,67.8,36.2,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1026",129,NA,35.93342239,-83.87672679,NA,"8/24/2023 20:55","edge;slightly submerged",24.2,24.2,"raca","female","adult",250,30,117.6,60.1,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",38.062,37.526,37.794,1.583403945,NA,NA,NA,NA,1,"positive",37.794,1.55641638627936,1.55641638627936,1
"MWUT1027",129,NA,35.93346832,-83.87667443,NA,"8/24/2023 21:11","bank",23.6,23.6,"racl","male","adult",86,41,74.8,40.6,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",33.045,33.944,33.495,32.21306992,NA,NA,NA,NA,1,"positive",33.4945,30.7095142031949,30.7095142031949,1
"MWUT1028",129,NA,35.93323163,-83.87734015,NA,"8/24/2023 21:09","bank",24,23,"raca","female","adult",180,18.5,103,59.2,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1029",129,NA,35.93328491,-83.87672799,NA,"8/24/2023 20:43","terrestrial",25,25,"racl",NA,"subadult",11.5,10,24.2,10.9,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT103",25,NA,35.956897,-83.869836,NA,NA,"edge;mostly submerged",20,20,"racl",NA,"subadult",35,22,45,20.5,"y",NA,0,8,2022-05-30,"21:00:00","21:32:00","n","ijams_complex_pond1",35.956897,-83.869836,2022,"spring",150,83,150,116.5,NA,NA,NA,150,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1030",129,NA,35.9334562,-83.87696479,NA,"8/24/2023 20:55","water;fully submerged",24,24,"novi","female","adult",51,48,39.5,NA,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",32.702,33.007,32.855,48.1390152,NA,NA,NA,NA,1,"positive",32.8545,47.8697821803017,47.8697821803017,1
"MWUT1031",129,NA,35.93290733,-83.87745263,NA,"8/24/2023 21:29","terrestrial",24,24,"raca",NA,"subadult",26.5,15.5,44.5,20.9,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1032",129,NA,35.93334855,-83.87704559,NA,"8/24/2023 21:16","edge;fully submerged",24,24,"novi","male","adult",37,34.5,33,NA,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",33.665,33.861,33.763,25.55131149,NA,NA,NA,NA,1,"positive",33.763,25.4913093781365,25.4913093781365,1
"MWUT1033",129,NA,35.9332307,-83.87685864,NA,"8/24/2023 20:59","water;fully submerged",24,24,"novi","male","adult",47.5,44.5,44.3,NA,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1034",129,NA,35.93326479,-83.87705709,NA,"8/24/2023 21:17","edge;fully submerged",24,24,"novi","male","adult",33.5,29.5,40.4,NA,"y",NA,6,15,2023-08-24,"20:28:00","23:19:00","n","william_hastie_pond",35.93335,-83.87679,2023,"summer",236,236,243,239.5,241,243,242,239.5,"autumn","summer",34.75,34.62,34.685,13.46065807,NA,NA,NA,NA,1,"positive",34.685,13.4479536589287,13.4479536589287,1
